,Gold,SP500
2018-12-07,0.002324645733517703,-0.008731747975872168
2018-12-10,0.0009248209259016186,0.001991614475089797
2018-12-11,0.010282399713982922,-0.014537814499901837
2018-12-12,0.00632307000539617,0.000730473250093693
2018-12-13,0.009369565137012344,-0.004396248839211027
2018-12-14,0.006088596684516781,-0.004625307228663
2018-12-17,-0.013628638705664166,-0.0007821043935113946
2018-12-18,0.009247642823996467,0.004849733169613094
2018-12-19,0.004339388025206749,-0.0015680145049446863
2018-12-20,-0.0041962216941351035,0.003930725315890646
2018-12-21,0.0009537108532923779,-0.004009043767648154
2018-12-24,0.01051921731581237,0.007476909396078908
2018-12-25,-0.00321102392944692,0.008672782363715064
2018-12-26,-0.010390585301456123,0.025998394906175618
2018-12-27,0.005563094587528966,-0.00941203778978875
2018-12-28,-0.005708639233614147,-0.003418349739382317
2018-12-31,-0.02386700148161763,-0.0023670709447278907
2019-01-01,0.018352888654139435,-0.004678748341320473
2019-01-02,-0.013909547100914223,0.010168212064674172
2019-01-03,-0.00589594956921537,-0.004805299779200581
2019-01-04,-0.001483542528259915,-0.009011456835134678
2019-01-07,0.00453978284130858,-0.03313265212401396
2019-01-08,0.0020743313371099264,-0.020421828606146164
2019-01-09,-0.007992700513345271,-0.017127822056479163
2019-01-10,-0.007003682029476842,0.0042249227181559434
2019-01-11,0.010487332305773351,0.013060227054484936
2019-01-14,-0.0017523615677550097,0.001430596921294755
2019-01-15,-0.008470024223417203,0.027877591087761517
2019-01-16,-0.007287757512162633,0.004544231949919428
2019-01-17,0.0014273374492877167,0.01576603474317373
2019-01-18,0.013761334771291996,-0.018326077881082974
2019-01-21,0.001346087026388425,0.021018710552317854
2019-01-22,0.010426585274908511,0.007503415723301449
2019-01-23,-0.004511880988820291,-0.004820640489544025
2019-01-24,0.014037659466159244,-0.014779194863819185
2019-01-25,-0.014539293954868089,0.010803596166358604
2019-01-28,-0.0036962816833546615,0.003939769079048169
2019-01-29,-0.008196757446544002,0.0182767200562393
2019-01-30,-0.0019501883217189144,0.00373637799416314
2019-01-31,-0.020442981853044363,-0.004321910821382653
2019-02-01,-0.00235218891182943,-0.009302222046608905
2019-02-04,-0.001091622960225596,-0.0001050211787915953
2019-02-05,0.0024240589419467448,0.0010255080471396234
2019-02-06,-0.001223895974133272,-0.01063630821926674
2019-02-07,0.004793000100387732,-0.026141744769229976
2019-02-08,-0.006144336176158413,0.012142618664276735
2019-02-11,-0.0027927551509103568,0.014788302472524658
2019-02-12,0.006934383035533576,0.0016877996859469362
2019-02-13,-0.0021012610879156597,0.003119552499031178
2019-02-14,0.023536472233397224,0.0011644386444568681
2019-02-15,-0.007665514376601758,0.008475357453105207
2019-02-18,0.002274287612785868,0.003852018738508376
2019-02-19,-0.005397574168813722,0.004037562222976255
2019-02-20,-0.008708093460383868,-0.016251825949552847
2019-02-21,0.002288634465188652,0.010814902117196653
2019-02-22,-0.016722085871012635,0.00022496749711287703
2019-02-25,-0.0031186100726668933,-0.008080262134294114
2019-02-26,-0.006863089572739995,0.014272759944824296
2019-02-27,0.0027360387441171885,0.0004388693058544531
2019-02-28,0.007163458939308226,-0.0075025934563662765
2019-03-01,0.003777986969864495,-0.0138677151723794
2019-03-04,-0.0010919026245835226,-0.004852122452695727
2019-03-05,-0.0037915202556413606,-0.005063961787262952
2019-03-06,0.009868379696096998,-0.0030181837135297507
2019-03-07,0.006970665464889814,-0.007263064054182618
2019-03-08,-0.007827061608916752,-0.0021079877850208716
2019-03-11,-0.006224794382923021,-0.0010460458471515473
2019-03-12,0.009437482113274961,-0.009164608546526594
2019-03-13,-0.0021166349954879963,0.0011331089100373199
2019-03-14,-0.004173174774329587,0.00634101139850123
2019-03-15,0.00651292006077622,-0.016271603022112047
2019-03-18,-0.0020803883197441867,-0.005977475033836771
2019-03-19,-0.006569671480247498,0.0037255483675702277
2019-03-20,0.016828828877289086,-0.013156100726407629
2019-03-21,0.002142580424216249,-0.0012919459205924042
2019-03-22,-0.009975431114949909,0.001518972260987909
2019-03-25,4.754746515533925e-05,-0.014238386989300222
2019-03-26,-0.01528573073417617,-0.01936369196222614
2019-03-27,-0.010537775112199787,-0.0016198113368416421
2019-03-28,-0.00377209292707259,0.008547425513602923
2019-03-29,0.011314207008732752,-0.000740533282079486
2019-04-01,-0.00010445587541276711,0.00888437516719751
2019-04-02,0.00917572868164801,-0.009804440841996774
2019-04-03,-0.0016875051367888074,-0.009038704477778249
2019-04-04,-0.001933887270418488,0.009411609809786968
2019-04-05,0.0018712666201078235,0.014008412939383003
2019-04-08,0.004645157740848997,0.006210235968408008
2019-04-09,-0.0060726474114304605,0.023905713337156406
2019-04-10,0.006744592671688247,-0.016356295757835256
2019-04-11,0.00206416871858321,0.0017170117031899406
2019-04-12,0.007539825354214371,-0.01906450825855911
2019-04-15,0.0008229211977985439,0.03019148327068463
2019-04-16,-0.007889796873613273,-0.0010672824918086293
2019-04-17,0.016347826411956982,-0.027397692622664033
2019-04-18,0.004653586659817889,-0.0052831231828784535
2019-04-19,-0.007080298066631717,0.024031708309704664
2019-04-22,-0.027856074152857097,-0.0012197240556619782
2019-04-23,0.017926863667390425,-0.014674489513124089
2019-04-24,0.014956200685058901,-0.009801312719320306
2019-04-25,-0.0036471054506927946,-0.005486294938291925
2019-04-26,-0.007529984484386139,0.007566223790951378
2019-04-29,0.008599550244526577,0.0058644475256103565
2019-04-30,-0.005523054882202175,0.0035914993178921173
2019-05-01,0.010905746727753754,-4.6830807523188214e-05
2019-05-02,0.010182758301529898,-0.00663221715166595
2019-05-03,0.0022082883221017577,-0.00495789369535913
2019-05-06,-0.004543472715523946,0.015683056755657253
2019-05-07,0.029566007622618334,0.008989525092335455
2019-05-08,0.017856412062871464,-0.00043352174101481486
2019-05-09,-0.0011261775178174672,-0.01663172914376022
2019-05-10,-0.0246428858683826,0.01073910384376451
2019-05-13,0.006546905659960126,-0.015189682329208674
2019-05-14,-0.002819091467774145,0.0005791543685543184
2019-05-15,-0.015071876852397833,2.2221850202840086e-05
2019-05-16,0.0017077872603256917,2.6867762179883845e-05
2019-05-17,0.0020849934900776705,-0.004740587226848412
2019-05-20,-0.004049348909889076,0.010564836998081861
2019-05-21,0.008027042973727966,0.0007373587399044875
2019-05-22,0.012503915774997645,-0.0015228487101296316
2019-05-23,-0.03210244458515956,0.006281952557059385
2019-05-24,-0.008457213393830763,-0.0010964688498157332
2019-05-27,-0.0065397123870166345,0.001118810829796468
2019-05-28,-0.02663619747538182,-0.0017366368924469561
2019-05-29,0.004594113444293555,0.007504218392827011
2019-05-30,-0.012623339834755859,0.005288093708523159
2019-05-31,-0.003742262818199868,0.010289681812465064
2019-06-03,-0.002318228248495575,-0.0038086704043845125
2019-06-04,-0.0006092501041052481,-0.0021431330558048943
2019-06-05,-0.001563931913900384,-0.00034220425447699143
2019-06-06,-0.015442257305379795,0.0148563102881369
2019-06-07,-0.00043626129236039736,0.002701772572586675
2019-06-10,-0.0026525818511519608,0.008251103698279541
2019-06-11,-0.001090892978260205,-0.007832740166824047
2019-06-12,0.012887434939709418,5.660946610360136e-06
2019-06-13,0.0027467899970045175,0.008106926535230269
2019-06-14,0.0018897286548345649,0.014653053089580622
2019-06-17,0.00118882557361426,0.01427449260017483
2019-06-18,-0.01725577321882907,0.002644945456752408
2019-06-19,-0.006186064731421091,0.02638906028435992
2019-06-20,-0.005481845118085668,-0.0014234429214860192
2019-06-21,-0.011091544763518198,0.013742542607015422
2019-06-24,-0.0011719591975251457,-0.008105413593986619
2019-06-25,-0.0087653302995639,-0.0010739815613831573
2019-06-26,-0.019234191916384556,-0.013674199654349363
2019-06-27,-0.0039256945624578385,0.0005026128359286236
2019-06-28,-0.0019149529616378507,0.00038940124589454333
2019-07-01,0.014221334158857275,0.005628600338075584
2019-07-02,-0.004126944117840749,0.007026808433337453
2019-07-03,0.0032542380869711412,0.002898773882160468
2019-07-04,0.010161989484886766,-0.01538159510746486
2019-07-05,-0.00177024302306651,-0.00836366220931979
2019-07-08,-0.00640833904715723,0.008489342468203202
2019-07-09,-0.0008375904655083632,-0.0006959975176618013
2019-07-10,-0.0021030553556187926,-0.0035229859974077594
2019-07-11,0.009207730650578396,-0.014706427419851831
2019-07-12,0.011268896660159164,-0.02805647596696975
2019-07-15,0.00495859864385349,-0.0036912788447847024
2019-07-16,0.0038384276196719927,0.011541488648133655
2019-07-17,0.003300184172607649,0.007869075462459641
2019-07-18,-0.019071176576710657,0.042572355248610264
2019-07-19,-0.002244817184065382,0.0008770215010265888
2019-07-22,-0.011274432217878163,-0.01274621738476798
2019-07-23,0.006683419501446951,-0.006084944383505078
2019-07-24,-0.0142056737538795,-0.0003480992406018697
2019-07-25,-0.007940657332546909,0.01605613755895576
2019-07-26,-0.0013364880356797428,-0.01886742151821103
2019-07-29,0.005641609775925412,-0.009309056010128953
2019-07-30,-0.0040408699157231595,-0.0009630752008039081
2019-07-31,0.009242256825380454,0.003236459959490511
2019-08-01,0.00783593754521975,-0.001393400845696481
2019-08-02,-0.0473642449370996,0.005881592079035625
2019-08-05,0.015808981364996068,-0.017206626826473715
2019-08-06,-0.02665508910218368,-0.007632608431999449
2019-08-07,0.009403032238069946,-0.007858692205228711
2019-08-08,-0.0020716867791224403,-0.009606695751933013
2019-08-09,0.006012458106883356,0.0004949129783987491
2019-08-12,0.001349745492145163,0.0006402948096850179
2019-08-13,0.0035912927432250994,-0.0018590973575036075
2019-08-14,0.008519317514122136,0.015828267591884295
2019-08-15,0.0030191761077958345,0.0020326940145912464
2019-08-16,-0.003939150486923453,-0.0036038087414911515
2019-08-19,0.0063360111954424364,-0.005940194615170714
2019-08-20,0.003087386693208335,0.0053554229433644615
2019-08-21,-0.007006685924981499,0.02112608168042883
2019-08-22,-0.0007384429079024967,-0.004442256682064101
2019-08-23,-0.006435639477509494,0.03372233938981299
2019-08-26,-0.008787081540290266,0.008074725551197544
2019-08-27,-0.005647733124167265,-0.00301870768807037
2019-08-28,0.005801151930038882,-0.012205204976073159
2019-08-29,-0.0011323667311311549,0.019802731488665612
2019-08-30,0.0002501489544037109,0.0013728861495646467
2019-09-02,0.021103344530302423,-0.03636187128421365
2019-09-03,0.007740230112897165,-0.047040413728613666
2019-09-04,0.0009698354446779836,0.0037143327958751955
2019-09-05,0.004459006107417324,-0.055787345492794765
2019-09-06,0.0027037102242991875,0.011563879780956625
2019-09-09,0.0003590680141481795,-0.010302776630203049
2019-09-10,0.01380476884385427,-0.003957910682444937
2019-09-11,0.015707318638912487,0.01039614096886262
2019-09-12,0.0014783573442111492,-0.0022686982020889107
2019-09-13,-0.011235920372194907,0.010085855028004121
2019-09-16,-0.007108264204411632,0.0038040910791195255
2019-09-17,0.003710714848559838,-0.005809820714030582
2019-09-18,-0.00044836786797592353,-0.004896658913338216
2019-09-19,-0.01918035579762558,-0.004842789955713158
2019-09-20,0.002080135095212229,-0.014454673162217066
2019-09-23,-0.008770828624230545,-0.010964714700511333
2019-09-24,-0.0024291501362519886,0.005306137247717163
2019-09-25,-0.0011414040671217998,-0.05107480653776343
2019-09-26,0.008422377315819273,-0.03205036801077063
2019-09-27,0.0027665243638607564,-0.012673642089042191
2019-09-30,-0.0014378778416692284,-0.019036191058569116
2019-10-01,0.030396264757846146,-0.0019590281951865217
2019-10-02,-0.022737433293460955,-0.006047176471556242
2019-10-03,-0.015297036299239184,-0.009440485250161817
2019-10-04,-0.004167184531938989,-0.0033346057756036135
2019-10-07,0.005860116483971671,0.0007856888507811936
2019-10-08,-0.003279551567866815,0.016310194692819607
2019-10-09,-0.002289590866671406,-0.001821576651791781
2019-10-10,0.005347308044974482,-0.004441050802585641
2019-10-11,0.012151393153124837,-0.006917714448088467
2019-10-14,-0.00262585014530098,0.024551632885261323
2019-10-15,-0.0007248163479162,-1.1239572841931756e-05
2019-10-16,0.008107898534888794,-0.015374907668341313
2019-10-17,0.003499263405604126,-0.015028514837243366
2019-10-18,-0.010106732641292753,-0.0027124454594079856
2019-10-21,0.0042040832966548855,0.0064701652389730305
2019-10-22,-0.005234231504249246,-0.012659687822506583
2019-10-23,0.0026853090456123497,0.0028483292004139373
2019-10-24,0.01566118422170834,-0.026272809124591196
2019-10-25,0.0059222271571392,0.002112990498659927
2019-10-28,-0.0019506412307373124,0.011948117268871163
2019-10-29,-1.650776331336924e-05,-0.006991879682152283
2019-10-30,0.0039048040834233732,0.01664835340896917
2019-10-31,-0.00854288639839718,0.0028441905335368093
2019-11-01,-0.00029633215421987744,-0.007171505549101616
2019-11-04,0.0006284443522738858,0.00034571032227749527
2019-11-05,-0.00941450628979848,-0.0029241038435264166
2019-11-06,-0.005469447566023929,-0.002691005726254705
2019-11-07,-0.011310124451016592,0.004872766634923531
2019-11-08,0.034468513973191096,0.007301196447399907
2019-11-11,-0.007254967970977559,-0.004354455257944129
2019-11-12,0.005366581465634626,0.008128812074640997
2019-11-13,-0.01613717319611529,0.007490279309413628
2019-11-14,-0.007942518959279391,0.00041051981868259457
2019-11-15,8.533449218851518e-05,0.01378365062662669
2019-11-18,0.005206152993439373,0.010915449537262412
2019-11-19,-0.0031237456054384895,-0.014205061006550224
2019-11-20,-0.007675121652539481,0.006178185834886745
2019-11-21,-0.008551430780310487,-0.001569828470518522
2019-11-22,-0.004123000611124184,-0.023749242544483185
2019-11-25,-0.007164594490840951,0.013135833003800395
2019-11-26,-0.0008813291417024093,-0.004241704904001487
2019-11-27,0.004165543597190647,-0.01845135672451209
2019-11-28,-0.0063495926317710845,-0.0067061799551963
2019-11-29,-0.0020139863114799466,-0.02471886863358867
2019-12-02,0.014866997105340021,-0.01544551621174304
2019-12-03,-0.016528413442608626,-0.00888218583899433
2019-12-04,-0.00400480873563392,0.00975577568885399
2019-12-05,0.00448667039999622,-0.007547419522892386
2019-12-06,-0.005689661174872089,0.02377793953297683
2019-12-09,-0.006049531325950088,0.002404635347763297
2019-12-10,0.003829775573797446,0.018117586232172446
2019-12-11,0.004982052135259668,0.004414271433825361
2019-12-12,0.013536735524591425,-0.003970290569345773
2019-12-13,-0.00013300409072441218,0.019493530606928863
2019-12-16,0.0004330511823215431,0.006552023185823465
2019-12-17,-0.0037221048492479146,0.0067465970456600174
2019-12-18,0.000394862093327455,0.003670082775496856
2019-12-19,0.01027261721160719,-0.0024922092370877947
2019-12-20,-0.004692994734188456,0.005001303627503275
2019-12-23,-0.011409948421170713,0.010746267801921108
2019-12-24,0.016805784861915998,0.008684836266739188
2019-12-25,0.003570055654718917,0.009103380271317912
2019-12-26,0.006986326126796364,4.170759681787549e-05
2019-12-27,0.008426222705001919,0.014698811289254866
2019-12-30,-0.0014074716251237024,0.0014487989930781887
2019-12-31,0.0037837435740122574,-0.001808484123436696
2020-01-01,-0.008819117525180109,0.005491193686067296
2020-01-02,0.010765108941762375,-0.0006431800124613731
2020-01-03,0.006727343605204263,0.0011690625987438692
2020-01-06,-0.038648530610875864,-0.008078696913338424
2020-01-07,0.0081150849498276,-0.01161101311003873
2020-01-08,0.00388945042035982,0.002298519484281987
2020-01-09,0.008433131024624405,-0.006172990821493512
2020-01-10,-0.011275580959556589,0.015484956238112134
2020-01-13,0.006560346151138488,-0.007346283535640702
2020-01-14,0.0020446799708258314,-0.006041857629898571
2020-01-15,0.014946402128885034,-0.004510420970859941
2020-01-16,-0.0021336625341617883,0.005152794325126995
2020-01-17,-0.010701420024232373,0.0099086302112565
2020-01-20,-0.009975724688345088,0.008048363733561131
2020-01-21,0.0054188423836491195,0.008812354443762082
2020-01-22,-0.00820947741712972,0.012324773260677966
2020-01-23,-0.012064199754823094,0.006698117518977135
2020-01-24,-0.004023495391084233,-0.0038393607072189084
2020-01-27,-0.0021405721146714957,-0.0024838730686032313
2020-01-28,0.009086711761106262,0.0019436500749179758
2020-01-29,0.005503370814019794,-0.003696368832802998
2020-01-30,0.005830069308926081,-0.013878591319297168
2020-01-31,-0.01036549694481615,0.003801811631154904
2020-02-03,0.001613838718733396,0.0040712795787148474
2020-02-04,-0.00036880954300972914,-0.005938859525493075
2020-02-05,-0.00678396646154185,0.009453064899277873
2020-02-06,-0.005131298881751219,0.0023450925195132965
2020-02-07,-0.016034075583824012,-0.002548548643672527
2020-02-10,0.0006239482750101705,0.004183492924853538
2020-02-11,-0.016383423533219876,0.004089622850579491
2020-02-12,-0.007164455480882109,0.0042542917429521125
2020-02-13,-0.004895812268596769,0.0008748913894304972
2020-02-14,0.007410613248090782,0.00229106400261502
2020-02-17,0.010312245012270215,0.0048167554044713425
2020-02-18,0.002866086913041366,-0.0033957060371297334
2020-02-19,-0.002104811468134261,0.0009218601106466507
2020-02-20,0.03936799154665104,-0.005529981878870194
2020-02-21,-0.022652268229639366,0.01692867263864126
2020-02-24,0.020462079640855956,-0.014403080556603354
2020-02-25,-0.026941268515252508,0.018843022160328893
2020-02-26,0.000990757779492858,-0.012114349666553533
2020-02-27,0.008208701746501483,-0.004489294652179037
2020-02-28,-0.004988782750740958,-0.017357253398817135
2020-03-02,-0.016543942780748992,0.005336899082176551
2020-03-03,0.05425156814965803,-0.016241362650161007
2020-03-04,-0.023259646840650045,0.010841479939727755
2020-03-05,-0.0015891180582320208,0.008838342263641401
2020-03-06,-0.013553495857068871,0.020810201679712925
2020-03-09,-0.005882463354953627,-0.005573398104235097
2020-03-10,0.009231442210540371,-0.017467023462610403
2020-03-11,0.00018460077570396042,-0.04641990541746089
2020-03-12,-0.044964099406055814,-0.042142930304381175
2020-03-13,0.004833349716130723,0.08422275737095902
2020-03-16,0.012257664919106395,-0.048739143511780034
2020-03-17,0.0028382916598566313,0.02304308322870934
2020-03-18,-0.0476477667962946,0.015678015035640685
2020-03-19,0.023445678995186348,-0.059253347675805416
2020-03-20,0.02635147145678163,-0.03835915018585361
2020-03-23,0.024515882135180786,0.022369336896185497
2020-03-24,0.002986885696870062,-0.004412848348830717
2020-03-25,0.003600591054678584,-0.014823930812455961
2020-03-26,-0.008252933243237335,0.0005733174041285858
2020-03-27,0.005567096376622057,-0.00530331015375061
2020-03-30,0.005075074468402823,-0.010805782659043599
2020-03-31,0.006779162826651318,0.01594487962998289
2020-04-01,0.0013471433934524428,0.011299012365204532
2020-04-02,-0.005345546820590991,0.02051579202942867
2020-04-03,-0.00019403304729000273,0.002257062122835659
2020-04-06,0.005730579531726531,0.017569260956507154
2020-04-07,0.06089716393721633,0.009937174421933375
2020-04-08,-0.020092111201656375,0.01734652950499091
2020-04-09,0.005617913679208528,-0.010426471761216007
2020-04-10,-0.0008733182880388945,-0.011538180228138422
2020-04-13,0.002203546988033187,0.0005679959384128753
2020-04-14,-0.019010278298903307,0.02668601427769133
2020-04-15,0.00497838257917172,0.008008133607439497
2020-04-16,-0.0025528288483808136,-0.007017066130934885
2020-04-17,0.0012175879092384315,0.005457082108418947
2020-04-20,0.007462144566450106,0.015658650118497614
2020-04-21,0.008158272253462988,-0.008854866180890496
2020-04-22,0.001734248340583029,0.0032588086392961596
2020-04-23,-0.008359423498438455,0.008694216448903757
2020-04-24,-0.0005933640837397419,0.004098635292282177
2020-04-27,0.016154121906200133,0.006250284102284219
2020-04-28,-0.0044090200065431085,-0.00687159011604013
2020-04-29,0.005080050664700752,0.0012314208159114348
2020-04-30,-0.00712665223747892,0.018993246462424267
2020-05-01,0.005524801959833488,-0.006834061073592454
2020-05-04,0.018266402020632275,-0.005710616319558656
2020-05-05,-0.004539050071303385,0.008950019410024325
2020-05-06,-0.002970191554472386,0.001210659739407043
2020-05-07,0.0062090948181325305,1.1576441185436456e-05
2020-05-08,0.001758546503849491,0.0008065879518866806
2020-05-11,-0.008851269762028394,-0.007784189462772919
2020-05-12,0.013753239601036115,-0.004911262163635715
2020-05-13,0.012504369331293497,0.01118235011449784
2020-05-14,0.0026052086538668495,-0.005885073489916544
2020-05-15,-0.002144449032566806,0.023884596016107863
2020-05-18,-0.012455150913072616,0.016437349400216197
2020-05-19,-0.006563517433633329,0.0296097001808384
2020-05-20,0.013423437607287965,0.0067757117660780805
2020-05-21,0.009216189277427792,0.01771187496014811
2020-05-22,0.007635649418706448,-0.011125859809790223
2020-05-25,-0.0042607934302319826,0.007586500207409778
2020-05-26,0.00218044826380059,0.006187978216614622
2020-05-27,-0.003155127003169434,0.01547748960126391
2020-05-28,0.014642463450974495,0.0007438742141401848
2020-05-29,-0.008021328075794957,-0.013200738719609828
2020-06-01,0.006400176873543408,0.005076665710753943
2020-06-02,-0.01598602849689899,0.008830415381012032
2020-06-03,-0.011738113093895415,0.004920335732821299
2020-06-04,-0.0057764909897623385,0.01064417071873893
2020-06-05,0.006589005367007597,-0.023513427598645248
2020-06-08,0.005572387686400473,-0.0002785045559632215
2020-06-09,-0.01677074466788868,0.003734962147400973
2020-06-10,0.0005933217098444104,0.011267381645707931
2020-06-11,0.0018405817668641728,0.009870142072274542
2020-06-12,-0.00257916345753033,0.0012380305699295476
2020-06-15,0.0011692806543153198,0.004569173109881474
2020-06-16,0.010312676044732403,-0.008104372045298716
2020-06-17,-0.0026285722260043897,0.008459900411488202
2020-06-18,0.00020370978281535876,-0.02772297778212605
2020-06-19,-0.008238343289352879,0.02918956382211912
2020-06-22,0.0034000079788037824,-0.016788366103626284
2020-06-23,0.002912650739420793,-0.004768954247847058
2020-06-24,0.00046191579714655213,-0.016609109194173213
2020-06-25,-0.011531325194704942,0.01962450679507181
2020-06-26,0.010142679463765398,2.8334067752452195e-05
2020-06-29,0.0035978116759412837,-0.01433467410451821
2020-06-30,0.025200252282932156,0.005089704002197851
2020-07-01,-0.0048240343803884035,0.00497106654217666
2020-07-02,-0.011424249681086717,0.014160071284550827
2020-07-03,-0.018737839318767553,0.005431118675313169
2020-07-06,-1.9798155343385307e-05,-0.013828715894017064
2020-07-07,0.01308349423392069,0.01052815546266692
2020-07-08,0.0032319203792264993,0.014992524104467891
2020-07-09,0.008792922596586223,-0.0022133688128458838
2020-07-10,0.006092686758988918,-0.01163071992714239
2020-07-13,-0.0012702268995927759,-0.0014913256143864332
2020-07-14,0.013953337005489294,0.0023346466915602428
2020-07-15,0.00737220081841868,-0.011652603339074237
2020-07-16,-0.009954625755305022,-0.018982097618773452
2020-07-17,-0.016107185280928842,0.04754501650166001
2020-07-20,0.004018001746412185,-0.012151604138412873
2020-07-21,0.009066115552562691,-0.001018899411547735
2020-07-22,0.004704554509855327,0.00621249077017121
2020-07-23,0.0023675364127766162,-0.01625768414025523
2020-07-24,-0.003958816136368971,0.01793005040156583
2020-07-27,0.00019803173879486192,0.0010348592440644665
2020-07-28,0.011001577108982,-0.013827248857949274
2020-07-29,-0.028210868665015404,0.001539428686363107
2020-07-30,0.014248724556510882,-0.0070391141106011575
2020-07-31,-0.010879901468916672,0.011983052238381359
2020-08-03,0.009871024022003523,-0.020443953919576503
2020-08-04,-0.040547866603012205,-0.026246471047016322
2020-08-05,0.012136624485484979,0.010066253306916796
2020-08-06,0.008344807209686054,-0.02004431317815311
2020-08-07,0.01232437843482087,-0.02289473085766855
2020-08-10,-0.006275392101355053,-0.00041968559108242914
2020-08-11,-0.004589231086914263,-0.006144537510133447
2020-08-12,-0.00990168202714642,0.010911706015172247
2020-08-13,-0.00020781961800640477,0.015298796906101702
2020-08-14,0.005187694612133943,0.0034816279077927166
2020-08-17,-0.00809709140088264,0.010363305188690771
2020-08-18,-0.006760931709256159,0.01291647427019057
2020-08-19,-0.004992358479025898,-0.03730151042256257
2020-08-20,0.009174668349091183,-0.009295134423138396
2020-08-21,-0.0034099686602293415,-0.0005732290133718256
2020-08-24,5.1922582580323205e-05,0.0005874373102769761
2020-08-25,0.002152713489163393,-0.015488811174073056
2020-08-26,0.006205078243848426,-0.0005211401563603977
2020-08-27,0.007590082306690712,-0.006893273678036575
2020-08-28,-0.008570597066935644,0.003803329205311314
2020-08-31,-0.010205811149108235,0.0045401489010720615
2020-09-01,-0.0005338587882682323,-0.009887656631387477
2020-09-02,-0.002755376199477372,-0.003133269265700815
2020-09-03,-0.005391534817692602,-0.003639232976359983
2020-09-04,0.008416034665190747,-0.0029884832953000016
2020-09-07,0.0016373615435184225,0.0036602065932921676
2020-09-08,0.013704593230096464,-0.009288723705816803
2020-09-09,-0.009746931319459452,0.011897315898254318
2020-09-10,-0.005512494644545794,0.012644114840359606
2020-09-11,0.00818792347160703,-0.004049000718681513
2020-09-14,0.020131418526326404,0.012526930905373492
2020-09-15,-0.0021062280830326497,0.003916527697097125
2020-09-16,0.007052439831754949,-0.006431870889353557
2020-09-17,0.006243173882429266,-0.0002045269404839719
2020-09-18,-0.009085598712381114,0.017851025736253183
2020-09-21,-0.0031843416523283626,-0.007740467149237662
2020-09-22,0.006947504968701145,0.002148084486472415
2020-09-23,0.009118629913157424,-0.0010602585814693016
2020-09-24,-0.004198831245874277,0.006513163202599573
2020-09-25,0.004878723744670455,0.0095281461468976
2020-09-28,0.000534605457317878,0.003389763220047907
2020-09-29,-0.01276016229584084,0.0034605140255237546
2020-09-30,0.007458403478139967,-0.008458269895098737
2020-10-01,-0.004223533051044446,-0.005057044410837168
2020-10-02,-0.01253440674497671,0.0009286484756426271
2020-10-05,-0.018072021103622136,0.004482320857222469
2020-10-06,0.0004826898785943969,0.009708201125109239
2020-10-07,-0.004086699452120189,0.0031467948833708618
2020-10-08,0.01070226034182776,-0.0009901957292051912
2020-10-09,-0.008716733035083616,0.0009237460330239746
2020-10-12,-0.02858773566484844,0.005842429962451155
2020-10-13,-0.0030225324853408652,-0.00042278421766957995
2020-10-14,0.0006869049990975419,-0.009377574314955978
2020-10-15,-0.0208580927484565,-0.0021590969297318346
2020-10-16,0.002484817948505947,-0.002440116304184046
2020-10-19,0.0030138435335058168,0.004467388915142422
2020-10-20,0.004883404331968636,-0.0007932298147215654
2020-10-21,-0.002155588604648409,0.0017158374112494924
2020-10-22,-0.004108050928557796,0.0041511594468563295
2020-10-23,-0.010232524775321494,0.0006521324820340494
2020-10-26,0.013143570872698476,0.0009690450213296365
2020-10-27,-0.015835289560106547,0.0013498514044971857
2020-10-28,-0.03464690523025838,-0.004814017547794164
2020-10-29,-0.014239526686925439,0.010405917851550456
2020-10-30,0.014241985790323321,-0.0024803789966994874
2020-11-02,-0.002923024869960072,-0.0023535566832275164
2020-11-03,-0.0021215742518076383,-0.006196017283428673
2020-11-04,-0.019282844245045328,0.008771938334293216
2020-11-05,0.006328620871517615,0.004485306109174592
2020-11-06,-0.026157890811463802,0.010836265639812805
2020-11-09,0.0044975371111726946,0.0018381946027212859
2020-11-10,0.011730737776721964,0.0039214984072047316
2020-11-11,-0.0007519513684040088,-0.004987919413754979
2020-11-12,-0.005405566903847132,0.004925816059709345
2020-11-13,-0.0028031069290045865,0.01204115147420042
2020-11-16,0.002245328358059106,-0.0025903694290815927
2020-11-17,0.0014779396589397918,0.004352842289088324
2020-11-18,0.006983374189170819,0.005114833664306825
2020-11-19,0.008014429667634425,0.0009321085450877643
2020-11-20,0.0005414081819384313,0.0030252874122606733
2020-11-23,0.01960841477222257,-0.0060041712503556026
2020-11-24,0.0029280224124767443,-0.006241038101681261
2020-11-25,-0.0224605268305566,0.0015867585837354842
2020-11-26,0.002828354469135089,0.007920725697775726
2020-11-27,-0.010619037231674929,0.007494626149686203
2020-11-30,-0.006418862740745933,-0.02050742771972316
2020-12-01,0.013214507429624054,-0.00018501205039449188
2020-12-02,-0.0006584900673215133,0.012362731586108055
2020-12-03,-0.004212754107219221,-0.0266569375594041
2020-12-04,0.004833055605492471,0.015719634353497908
2020-12-07,0.010592634131655326,-0.003627099895991894
2020-12-08,-0.01367393586731863,0.08877687233902065
2020-12-09,0.0011007688130980765,0.01078256966092831
2020-12-10,-0.004534039316179081,0.01578292182540028
2020-12-11,-0.002676753507081474,0.05943078187694027
2020-12-14,-0.010073585184175298,0.03290621696833671
